Name,Tenacity,Diaphaneity (Transparency),Colour,Hardness(Mohs),Lustre,Streak,Cleavage Angle,Fracture,Morphology,Pleochroism,Type,Crystal System,Surface Relief,Formula,Density
Quartz,Brittle,"Transparent,Translucent","Colorless,Purple,Rose,Red,Black,Yellow,Brown,Green,Blue,Orange",7,Vitreous,White,"Poor,Indistinct",Conchoidal,n/a,n/a,Uniaxial (+),Trigonal,Low,SiO2,2.65 - 2.66 g/cm3 (Measured)    2.66 g/cm3 (Calculated)
Orthoclase,Brittle,"Transparent,Translucent","Colorless,white,greenish-white,grayish-yellow,pale-pink",6,"Vitreous,Sub-Vitreous,Resinous",White,"Good,2 directions,90 degrees","Irregular,Uneven,Conchoidal",prismatic,n/a,Biaxial (-),Monoclinic,Low,KAlSi3O8,2.55 - 2.63 g/cm3 (Measured)    2.563 g/cm3 (Calculated)
Albite,Brittle,"Transparent,Translucent","White,grey,bluish,greenish-,reddish-","6,6.5",Vitreous,White,"Good,2 directions,90 degrees","Irregular,Uneven,Conchoidal","tabular,parallel,platy,aggregate,granular,massive",n/a,Biaxial (+),Triclinic,Low,NaAlSi3O8,2.6 - 2.65 g/cm3 (Measured)    2.615(6) g/cm3 (Calculated)
Anorthite,Brittle,"Transparent,Translucent","Colourless,reddish-grey,white","6,6.5",Vitreous,White,"Good,2 directions,90 degrees","Irregular,Uneven,Conchoidal","prismatic,lamellar,granular,massive",n/a,n/a,Triclinic,Moderate,CaAl2Si2O8,2.74 - 2.76 g/cm3 (Measured)    2.76 g/cm3 (Calculated)
Halite,Brittle,"Transparent,Translucent","Colourless,whitish,yellow,red,purple,blue",2.5,Vitreous,White,"Good,3 directions,90 degrees,cubic",Conchoidal,"cubic,octahedral,massive,granular,columnar,stalactitic",Weak,Isotropic,Isometric,Low,NaCl,2.168 g/cm3 (Measured)    2.165 g/cm3 (Calculated)
Gypsum,n/a,n/a,n/a,2,n/a,n/a,"Poor,3 directions,120 degrees,60 degrees",n/a,"massive,elongate,prismatic",n/a,n/a,n/a,n/a,n/a,n/a
Calcite,Brittle,"Transparent,Translucent","White,Yellow,Red,Orange,Blue,Green,Brown,Grayetc",3,"Vitreous,Sub-Vitreous,Resinous,Waxy,Pearly",White,"Good,3 directions,120 degrees,60 degrees",Conchoidal,"granular,stalactitic,concretionary,massive,rhombohedral",n/a,Uniaxial (-),Trigonal,Low,CaCO3,2.7102(2) g/cm3 (Measured)    2.711 g/cm3 (Calculated)
Dolomite,Brittle,"Transparent,Translucent","Colourless,white,gray,reddish-white,brownish--white,pink","3.5,4","Vitreous,Sub-Vitreous,Resinous,Waxy,Pearly",White,"Good,3 directions,120 degrees,60 degrees",Sub-Conchoidal,"granular,stalactitic,concretionary,massive,rhombohedral",n/a,Uniaxial (-),Trigonal,Moderate,CaMg(CO3)2,2.84 - 2.86 g/cm3 (Measured)    2.876 g/cm3 (Calculated)
Fluorite,Brittle,Transparent,"Purple,lilac,golden-yellow,green,colourless,blue,pink,champagne,brown",4,"Vitreous,Dull",White,"Very good,3 directions,90 degrees,cubic","Splintery,Sub-Conchoidal","cubic,octahedral,dodecahedral",n/a,Isotropic,Isometric,Moderate,CaF2,3.175 - 3.56 g/cm3 (Measured)    3.181 g/cm3 (Calculated)
Muscovite,Elastic,"Transparent,Translucent","White,colorless,silvery-white",2.5,"Vitreous,Silky,Pearly",White,"Very good,1 direction,sheets",Micaceous,"massive,platy,sheets",Weak,Biaxial (-),n/a,Moderate,KAl2(Si3Al)O10(OH)2,2.77 - 2.88 g/cm3 (Measured)    2.83 g/cm3 (Calculated)
Talc,Sectile,"Transparent,Translucent","Colorless,white,pale-green,emerald-green,dark-green,brown,gray",1,"Sub-Vitreous,Resinous,Waxy,Greasy,Pearly",White,"Good,1 direction,sheets","Fibrous,Micaceous","platy,radial",Weak,Biaxial (-),Triclinic,Moderate,Mg3Si4O10(OH)2,2.58 - 2.83 g/cm3 (Measured)    2.78 g/cm3 (Calculated)
Kaolinite,Sectile,"Translucent,Opaque","White,cream,pale--yellow,tan,brown","2,2.5","Waxy,Pearly,Dull,Earthy",White,"Poor,1 direction,sheets","Irregular,Uneven,Conchoidal,Sub-Conchoidal,Micaceous","platy,massive",n/a,n/a,Triclinic,Low,Al2Si2O5(OH)4,2.63 g/cm3 (Calculated)
Augite,Brittle,"Translucent,Opaque","Brown-green,black,green-black,brown,purplish-brown","5.5,6","Vitreous,Resinous,Dull","Greenish gray,light,dark brown","Good,2 directions,90 degrees","Irregular,Uneven,Sub-Conchoidal",prismatic,Visible,Biaxial (+),Monoclinic,High,"(Ca,Mg,Fe)2Si2O6",3.19 - 3.56 g/cm3 (Measured)    3.31 g/cm3 (Calculated)
Pigeonite,n/a,n/a,"black,brown,greenish-brown",6,"Vitreous,Dull",grayish-white,"Good,2 directions,90 degrees",n/a,prismatic,n/a,n/a,Monoclinic,High,"(Mg,Fe,Ca)SiO3",n/a
Hedenbergite,Brittle,"Transparent,Opaque","brownish-green,black","5.5,6.5","Vitreous,Dull","white,grey","Good,2 directions,90 degrees","Irregular,Uneven,Conchoidal","prismatic,columnar,granular,lamellar,massive",Weak,n/a,Monoclinic,High,CaFe2+Si2O6,3.56 g/cm3 (Measured)    3.65 g/cm3 (Calculated)
Diopside,Brittle,"Transparent,Opaque","light-,dark-green,blue,brown,colourless,snowwhite,grey","5.5,6.5","Vitreous,Dull",white,"Good,2 directions,90 degrees","Irregular,Uneven,Conchoidal",Prismatic,n/a,Biaxial (+),Monoclinic,High,CaMgSi2O6,3.22 - 3.38 g/cm3 (Measured)    3.278 g/cm3 (Calculated)
Enstatite,Brittle,"Translucent,Opaque","White,yellowish-green,brown,greenish-white,grey,olive-green","5,5.5,6","Vitreous,Pearly","Grey,white","Good,2 directions,90 degrees","Irregular,Uneven",Prismatic,n/a,Biaxial (+),Orthorhombic,Moderate,MgSiO3,3.2 - 3.9 g/cm3 (Measured)    3.189 g/cm3 (Calculated)
Ferrosilite,Brittle,"Transparent,Translucent","dark-brown,black","5,5.5,6","Vitreous,Sub-Vitreous,Greasy",pale-gray brown,"Good,2 directions,90 degrees","Irregular,Uneven,Splintery","elongate,bladed,prismatic",Weak,Biaxial (+),Orthorhombic,High,Fe22+Si2O6,3.60 - 4.00 g/cm3 (Measured)    4.00 g/cm3 (Calculated)
Wollastonite,Brittle,"Transparent,Translucent","White,gray-white,light-green,pinkish,brown,red,yellow","4.5,5","Vitreous,Pearly",White,"Good,3 directions,84.5 degrees,70 degrees","Irregular,Uneven","fibrous,radial,granular,bladed,massive",n/a,Biaxial (-),n/a,Moderate,"CaSiO3This formula only indicates the stoichiometry of the mineral. In order,reflect the structural units the mineral is composed of,the formula may also be written as Ca(Si3O9)0.33 ,as Ca3(Si3O9).",2.86 - 3.09 g/cm3 (Measured)    2.9 g/cm3 (Calculated)
Tremolite,Brittle,"Transparent,Translucent","White,brown,colourless,grey,light-green,green,light-yellow,pink-violet","5,5.5,6","Vitreous,Silky",White,"Good,2 directions,60 degrees,120 degrees",Splintery,"Elongate,prismatic,bladed,fibrous,granular,columnar,aggregate",n/a,n/a,Monoclinic,Moderate,"◻Ca2Mg5Si8O22(OH)2The tremolite-actinolite series are defined as calcium amphiboles with A(Na+K+ 2Ca)<0,5 apfu,with C(Al+Fe3++2Ti)<0,5 apfu. The W position may contain (OH),F ,Cl. 

Tremolite is defined with 
C2+ position: Mg>4.5 apfu
W position: (OH) dominant.

Tremolite is one of the few amphibole that has not been redefined ,re-named in any of the amphibole nomenclature reports.",2.99 - 3.03 g/cm3 (Measured)    2.964 g/cm3 (Calculated)
Actinolite,Brittle,"Transparent,Translucent","Green,green-black,grey-green,black","5,5.5,6","Vitreous,Silky",White,"Good,2 directions,60 degrees,120 degrees",Splintery,"bladed,radial,fibrous",Weak,Biaxial (-),Monoclinic,Moderate,Ca2(Mg4.5-2.5Fe2+0.5-2.5)Σ=5Si8O22(OH)2,3.03 - 3.24 g/cm3 (Measured)    3.07 g/cm3 (Calculated)
Anthophyllite,n/a,"Transparent,Translucent","White,greenish-grey,green,clovebrown,brownish-green","5.5,6","Vitreous,Pearly","White,greyish-white","Good,2 directions,60 degrees,120 degrees",Conchoidal,"fibrous,massive",n/a,n/a,Orthorhombic,Moderate,"◻Mg2Mg5Si8O22(OH)2The anthophyllite group are orthorhombic amphiboles in the magnesium-iron-manganese amphibole subgroup. The minerals in this root name group may have either Pnma ,Pnmn (proto- prefixed name) space-group symmetry. The anthophyllite group's composition is defined with A(Na+K+2Ca)<0.5 apfu,C(Al+Fe3++2Ti)<1 apfu. 

Anthophyllite has a standard Pnma space-group symmetry,is defined with Mg as the dominant element both in the B,C positions.",2.85 - 3.57 g/cm3 (Measured)    3.67 g/cm3 (Calculated)
Riebeckite,Brittle,"Translucent,Opaque","black,light-blue,blue-black,gray-blue,gray,brown","5,5.5","Vitreous,Sub-Vitreous","pale-gray,bluish-grey","Good,2 directions,60 degrees,120 degrees",Splintery,"Prismatic,elongate",Strong,n/a,Monoclinic,High,"◻Na2(Fe32+Fe23+)Si8O22(OH)2Riebeckite is defined as a member of the riebeckite group with Fe2+>Mg in the C2+ position,(OH) dominant in the W position.",n/a
Forsterite,Brittle,"Transparent,Translucent","Green,pale-yellow,white",7,Vitreous,White,Indistinct,Conchoidal,tabular,n/a,n/a,Orthorhombic,High,Mg2SiO4,3.275 g/cm3 (Measured)    3.271 g/cm3 (Calculated)
Fayalite,Brittle,"Transparent,Translucent","greenish--yellow,yellow,brown",7,"Vitreous,Greasy",colorless,Indistinct,n/a,tabular,n/a,n/a,Orthorhombic,Very High,Fe22+SiO4,n/a
Biotite,"brittle,flexible,elastic","Transparent,Translucent,Opaque","dark-brown,greenish--brown,blackish-brown,yellow,white","2.5,3","Vitreous,Pearly",White,"Very good,1 direction,sheets",Micaceous,"massive,Platy,sheets",Strong,Biaxial (-),Monoclinic,high,"K(Mg,Fe)3(AlSi
3O
10)(F,OH)
2",2.7-3.3
Chlorite,flexible,"Transparent,Translucent","light-,dark-green,grayish--green,black,white,yellow,brown,pink,purple","2,2.5","vitreous,pearly,dull",white,"Very good,1 direction,sheets",uneven,"tabular,prismatic,micaceous",n/a,n/a,Monoclinic,n/a,"(Mg,Fe)3(Si,Al)4O10",2.6 - 3.3 g/cm3 (Measured)    
Sphalerite,Brittle,"Transparent,Translucent","Yellow,light-,dark-brown,black,red-brown,colourless,light-bluegreen","3.5,4","Adamantine,Resinous","pale-yellow,brown",Indistinct,Conchoidal,granular,n/a,Isotropic,Isometric,Moderate,"(OH)2�(Mg,Fe)3(OH)6",3.9 - 4.1 g/cm3 (Measured)    4.096 g/cm3 (Calculated)
Hematite,Brittle,Opaque,"Steel-grey,black,rust-red","5,5.5,6,6.5","Metallic,Sub-Metallic,Dull,Earthy","Reddish brown (""rust-red"")",Indistinct,"Irregular,Uneven,Sub-Conchoidal","tabular,prismatic,rhombohedral,massive,granular,compact,concretionary,oolitic",Weak,Uniaxial (-),Trigonal,Very High,Fe2O3,5.26 g/cm3 (Measured)    5.255 g/cm3 (Calculated)
